date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:45:02	36931/36931	---MCZ	200	added ('OK')	text/html	date:Tue,%2030%20Nov%202021%2019:14:33%20GMT	https://marketifythemes.net/html/aale/index-dark.html	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/index-dark.html	(from )
14:45:04	1144/1144	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Jun%202021%2015:22:04%20GMT	https://marketifythemes.net/robots.txt		(from )
14:45:05	293016/293016	---MCZ	200	added ('OK')	text/css	etag:W/%2247898-61a6781b-4226c2c35f908434;br%22	https://marketifythemes.net/html/aale/css/plugins.css	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/css/plugins.css	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:05	2868/2868	---MCZ	200	added ('OK')	text/css	etag:W/%22cf7-61a6781a-e91043c858aa8898;br%22	https://marketifythemes.net/html/aale/css/dark.css	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/css/dark.css	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:05	48446/48446	---MCZ	200	added ('OK')	text/css	etag:W/%22ca34-61a8df8a-4f55e557a630264a;br%22	https://marketifythemes.net/html/aale/css/colors.css	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/css/colors.css	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:06	60927/60927	---MCZ	200	added ('OK')	text/css	etag:W/%22132bd-61a6781a-f79a947b1cfde9fb;br%22	https://marketifythemes.net/html/aale/css/style.css	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/css/style.css	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:07	2494/2494	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%229be-61a6781f-b3f8507f176edf0e;br%22	https://marketifythemes.net/html/aale/img/svg/setting.svg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/svg/setting.svg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:07	646/646	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22286-61a6781e-64caf658ab12d9ff;br%22	https://marketifythemes.net/html/aale/img/svg/arrow.svg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/svg/arrow.svg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:08	1615/1615	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2264f-61a6781e-8073ea597bfc0cb2;br%22	https://marketifythemes.net/html/aale/img/svg/cancel.svg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/svg/cancel.svg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:08	2430/2430	---M--	200	added ('OK')	image/png	etag:%2297e-61a6781c-484a0a8fb4855611;;;%22	https://marketifythemes.net/html/aale/img/logo/dark.png	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/logo/dark.png	(from https://marketifythemes.net/html/aale/index-dark.html)
